key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
h2n;Calculer la taille de la grille à partir de son pas;Compute grid size from grid step;Calcular el tamaño de la cuadrícula a partir de su paso;Berechnung der Rastergröße mittels Zellenanzahl;Calcola la dimensione della griglia a partire dal suo passo;Calcular o tamanho da grade a partir do intervalo;Vypočítejte velikost mřížky z kroku mřížky;Obliczyć wielkość siatki z kroku siatki;그리드 단계에서 그리드 크기 계산;由网格步长推算网格大小;グリッド ステップからグリッド サイズを計算する;חישוב גודל הרשת משלב הרשת;حساب حجم الشبكة من خطوة الشبكة;Calculați dimensiunea rețelei din pasul acesteia;Bereken de rastergrootte uit de rasterstap;Израчунајте величину мреже из корака мреже;A rácsméret kiszámítása a rácslépésből;Izračunajte velikost mreže iz stopnje mreže;Výpočet veľkosti mriežky z kroku mriežky;Ruudukon koon laskeminen ruudukon vaiheesta;Ruudustiku suuruse arvutamine ruudustiku sammust;Вычислите размер сетки из шага сетки;Розрахувати розмір сітки за кроком сітки;Beräkna rutstorlek från rutsteget;Հաշվեք ցանցի չափը ցանցի քայլից;محاسبه اندازه شبکه با استفاده از فاصله شبکه;Изчисляване на размера на мрежата от стъпката на мрежата
n2h;Calculer le pas de la grille à partir de sa taille;Compute grid step from grid size;Calcular el paso de la cuadrícula a partir de su tamaño;Berechnung der Rasterauflösung mittels seiner Zellengröße;Calcola il passo della griglia a partire dalla dimensione della griglia;Calcular o intervalo da grade a partir do tamanho da grade;Vypočítat krok mřížky z velikosti mřížky;Obliczyć krok siatki z wielkości siatki;그리드 크기에서 그리드 단계 계산;由网格大小推算网格步长;グリッド サイズからグリッド ステップを計算する;חישוב צעד רשת מגודל רשת;حساب خطوة الشبكة من حجم الشبكة;Calculați pasul rețelei din dimensiunea acesteia;Bereken rasterstap uit rasterstap;Израчунајте корак мреже из величине мреже;Rácslépés kiszámítása a rácsméretből;Izračunajte korak mreže iz velikosti mreže;Výpočet kroku mriežky z veľkosti mriežky;Lasketaan ruudukon askel ruudukon koosta;Arvuta võre astme suurus võre suurusest;Вычислите шаг сетки из размера сетки;Крок сітки обчислюється за розміром сітки;Beräkna rutnätets steg från rutnätets storlek;Հաշվարկեք ցանցի քայլը ցանցի չափից;محاسبه فاصله شبکه از روی اندازه شبکه;Изчисляване на стъпката на мрежата от размера на мрежата
Ylog_on;Ylog:on;Ylog:on;Ylog:on;Ylog:ein;Ylog:on;Ylog:on;Ylog: na;Ylog:on;Ylog:켜짐;日志：开启;Y軸にlogをとる;Ylog:on;Ylog: تشغيل;Ylog:on;Ylog:aan;Илог:он;Ylog:on;Ylog:on;Ylog:on;Ylog:on;Ylog:on;Ylog:on;Ylog:on;Ylog:on;Ylog:on;Ylog: فعال;Ylog:on
Ylog_off;Ylog:off;Ylog:off;Ylog:off;Ylog:aus;Ylog:off;Ylog:off;Ylog: vypnuto;Ylog:off;Ylog:꺼짐;日志：关闭;Y軸にlogをとらない;Ylog:off;Ylog: متوقف;Ylog:off;Ylog:uit;Илог:офф;Ylog:ki;Ylog:off;Ylog:off;Ylog:off;Ylog:off;Ylog:off;Ylog:off;Ylog:off;Յլոգ:անջատված;Ylog:  غیرفعال;Ylog:off
ApplyYlog;Appliquer une échelle logarithmique sur l'axe des ordonnées;Apply logarithmic scale on y-axis;Aplicar una escala logarítmica al eje Y;Wenden Sie eine logarithmische Skala auf der Y-Achse an;Applica una scala logaritmica all'asse y;Aplicar uma escala logarítmica ao eixo y;Použijte logaritmickou stupnici na ose y;Zastosuj skalę logarytmiczną na osi y;y축에 로그 스케일 적용;将纵坐标轴设置成对数坐标轴;Y軸にlogをとる;החל סולם לוגריתמי על ציר ה-y;تطبيق المقياس اللوغاريتمي على المحور ص;Aplicați o scară logaritmică pe axa y;Pas logaritmische schaal toe op de y-as;Примените логаритамску скалу на и-осу;Logaritmikus skála alkalmazása az y-tengelyen;Uporabi logaritemsko skalo na osi y;Použiť logaritmickú stupnicu na osi y;Sovelletaan logaritmista asteikkoa y-akseliin.;Logaritmilise skaala rakendamine y-teljel.;Применить логарифмический масштаб на оси y;Застосувати логарифмічний масштаб по осі Y;Tillämpa logaritmisk skala på y-axeln.;Կիրառել լոգարիթմական սանդղակը y առանցքի վրա;اعمال مقیاس لگاریتمی روی محور Y;Прилагане на логаритмична скала върху оста y
H;H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [מ];ح [م];H [m];H [m];Х [м];H [m];H [m];H [m];H [m];H [m];H [м];H [м];H [m];H [մ];[m] H ;H [m]
uH;uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [מ];اه [م];uH [m];uH [m];уХ [м];uH [m];uH [m];uH [m];uH [m];uH [m];uH [м];uH [м];uH [m];uH [մ]; [m] uH ;uH [m]
bH;bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [מ];س [م];bH [m];bH [m];бХ [м];bH [m];bH [m];bH [m];bH [m];bH [m];bH [м];bH [м];bH [m];bH [մ];[m] bH;bH [m]
bHindx;bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];هندكس [-];bHindx [-];bHindx [-];бХиндк [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-]; bHindx  [-];bHindx [-]
uH;uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [מ];اه [م];uH [m];uH [m];уХ [м];uH [m];uH [m];uH [m];uH [m];uH [m];uH [м];uH [м];uH [m];uH [մ]; [m] uH ;uH [m]
Q;Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];P [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];س [م 3 / ث];Q [m3/s];Q [m3/s];К [м3/с];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [м3/с];Q [м3/с];Q [m3/s];Q [մ3/վրկ];Q [m3/s];Q [m3/s]
uQ;uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [٪];uQ [%];uQ [%];уК [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%]
Remnant_Linear;Linéaire : sigma=g1+g2*Q;Linear: sigma=g1+g2*Q;Lineal: sigma=g1+g2*Q;Linear: sigma=g1+g2*Q;Lineare: sigma=g1+g2*Q;Linear: sigma=g1+g2*Q;Lineární: sigma=g1+g2*Q;Reszta liniowa: sigma=g1+g2*Q;선형: 시그마=g1+g2*Q;线性：sigma=g1+g2*Q;線形: sigma=g1+g2*Q;ליניארי: sigma=g1+g2*Q;الخطي: سيجما = g1 + g2 * Q;Liniară: sigma=g1+g2*Q;Lineair: sigma=g1+g2*Q;Линеарно: сигма=г1+г2*К;Lineáris: sigma=g1+g2*Q;Linearno: sigma=g1+g2*Q;Lineárne: sigma=g1+g2*Q;Lineaarinen: sigma=g1+g2*Q;Lineaarne: sigma=g1+g2*Q;Линейный: сигма=g1+g2*Q;Лінійна: sigma=g1+g2*Q;Linjär: sigma=g1+g2*Q;Գծային՝ sigma=g1+g2*Q;خطی: sigma=g1+g2*Q;Линейно: sigma=g1+g2*Q
Remnant_Proportional;Proportionnelle : sigma=g1*Q;Proportional: sigma=g1*Q;Proporcional: sigma=g1*Q;Proportional: sigma=g1*Q;Proporzionale: sigma=g1*Q;Proporcional: sigma=g1*Q;Proporcionální: sigma=g1*Q;Reszta proporcjonalna: sigma=g1*Q;비례: 시그마=g1*Q;成比例：sigma=g1*Q;比例: sigma=g1*Q;פרופורציונלי: sigma=g1*Q;متناسب: سيجما = g1 * Q;Proporțională: sigma=g1*Q;Proportioneel: sigma=g1*Q;Пропорционално: сигма=г1*К;Arányos: sigma=g1*Q;Proporcionalno: sigma=g1*Q;Proporcionálne: sigma=g1*Q;Suhteellinen: sigma=g1*Q;Proportsionaalne: sigma=g1*Q;Пропорциональный: сигма=g1*Q;Пропорційна: sigma=g1*Q;Proportionell: sigma=g1*Q;Համամասնական՝ sigma=g1*Q;تناسبی: sigma=g1*Q;Пропорционално: sigma=g1*Q
Remnant_Constant;Constante : sigma=g1;Constant: sigma=g1;Constante: sigma=g1;Konstant: sigma=g1;Costante: sigma=g1;Constante: sigma=g1;Konstanta: sigma=g1;Reszta stała: sigma=g1;상수: 시그마=g1;常数：sigma=g1;定数: sigma=g1;קבוע: sigma=g1;ثابت: سيجما = g1;Constantă: sigma=g1;Constant: sigma=g1;Константа: сигма=г1;Állandó: sigma=g1;Konstantna: sigma=g1;Konštantná: sigma=g1;Vakio: sigma=g1;Konstantne: sigma=g1;Постоянная: сигма=g1;Постійна: sigma=g1;Konstant: sigma=g1;Հաստատուն՝ sigma=g1;ثابت: sigma=g1;Постоянна: sigma=g1
MorePlot;Autres graphiques;More plots;Otros gráficos;Weitere Grafiken;Altri grafici;Outros gráficos;Více grafů;Więcej wykresów;더 많은 플롯;更多图像;その他のプロット;עוד איורים;المزيد من المؤامرات;Alte grafice/diagrame;Meer grafieken;Више парцела;További ábrák;Več grafov;Ďalšie grafy;Lisää kuvaajia;Rohkem graafikuid;Дополнительные графики;Більше графіків;Fler diagram;Ավելի շատ սյուժեներ;پلات های بیشتر;Още диаграми
MorePlotTip;Ouvre une nouvelle fenêtre pour des graphiques avancés;Open a new window for more advanced plots;Abre una nueva ventana para gráficos avanzados;Öffnet ein neues Fenster für erweiterte Grafiken;Apri una nuova finestra per i grafici avanzati;Abre uma nova janela para gráficos avançados;Pro pokročilejší grafy otevřete nové okno;Otwórz nowe okno, aby uzyskać bardziej zaawansowane wykresy;고급 플롯에 대한 새 창 열기;创建新窗口显示更多图像;より高度なプロット用に新しいウィンドウを開く;פתח חלון חדש לאיורים מתקדמים יותר;افتح نافذة جديدة لمزيد من المؤامرات المتقدمة;Deschideți o fereastră nouă pentru mai multe grafice/diagrame avansate;Open een nieuw venster voor meer geavanceerde plots;Отворите нови прозор за напредније цртеже;Új ablak megnyitásához bővebb ábrákhoz;Odprite novo okno za naprednejše grafe;Otvorte nové okno pre ďalšie pokročilé grafy;Avaa uusi ikkuna kehittyneempiä kuvaajia varten;Avage uus aken edasijõudnute graafikute jaoks;Откройте новое окно для просмотра более подробных графиков;Відкрийте нове вікно для більш розширених графіків;Öppna ett nytt fönster för mer avancerade diagram.;Բացեք նոր պատուհան ավելի առաջադեմ սյուժեների համար;بازکردن  پنجره جدید برای پلات های پیشرفته تر;Отворете нов прозорец за по-усъвършенствани диаграми
TimeInYears;Temps [années];Time [years];Tiempo [años];Zeit [Jahre];Tempo [anni];Tempo [anos];čas [roky];Czas [lata];시간 [년];时间 [年];時間 [年];זמן [שנים];الوقت [سنوات];Timp [ani];Tijd [jaren];време [године];Idő [év];Čas [leta];Čas [roky];Aika [vuotta];Aeg [aastat];Время [годы];Час [роки];Tid [år];Ժամանակը [տարիներ];زمان [سال];Време [години]
Qunit;Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];P [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];流量 [平方米/秒];Q [m3/s];Q [m3/s];س [م 3 / ث];Q [m3/s];Q [m3/s];К [м3/с];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [м3/с];Q [м3/с];Q [m3/s];Q [մ3/վրկ]; [m3/s] Q;Q [m3/s]
Hunit;H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [m];水位 [米];H [m];H [מ];ح [م];H [m];H [m];Х [м];H [m];H [m];H [m];H [m];H [m];H [м];H [м];H [m];H [մ]; [m] H ;H [m]
MCMCoptions;Options MCMC;MCMC options;Opciones MCMC;MCMC-Optionen;Opzioni MCMC;Opções MCMC;Možnosti MCMC;Opcje MCMC;MCMC 옵션;MCMC 选项;MCMC オプション;אפשרויות MCMC;خيارات MCMC;Opțiuni MCMC;MCMC-opties;МЦМЦ опције;MCMC opciók;Možnosti MCMC;Možnosti MCMC;MCMC-vaihtoehdot;MCMC valikud;Опции MCMC;Параметри MCMC;MCMC-alternativ;MCMC ընտրանքներ;گزینه های MCMC;Опции на MCMC
RoughnessCoefficient;Coefficient de frottement;Roughness coefficient;Coeficiente de fricción;Reibungskoeffizient;Coefficiente di attrito;Coeficiente de fricção;Koeficient drsnosti;Współczynnik szorstkości;조도계수;糙度;粗さの係数;מקדם חספוס;معامل الخشونة;Coeficientul de rugozitate;Ruwheidscoëfficiënt;Коефицијент храпавости;Durvasági együttható;Koeficient hrapavosti;Koeficient drsnosti;Karkeuskerroin;Kareduse koefitsient;Коэффициент шероховатости;Коефіцієнт шорсткості;Grovhetskoefficient;Կոշտության գործակիցը;ضریب زبری;Коефициент на грапавост
SaveHydroSpag;Sauvegarder les spaghetti d'hydrogrammes ?;Save hydrograph spaghetti?;¿Guardar los espaguetis de los hidrogramas?;Spaghetti-Hydrographen speichern?;Salva gli spaghetti degli idrogrammi?;Economizando hidrográficos de spaghetti?;Uložit hydrograph spaghetti?;Zapisać hydrogram spaghetti?;spagetti 수문곡선 저장 ?;保存流量点线图;水位流量関係のスパゲッティを保存しますか?;לשמור  הידרוגרף ספגטי? ;حفظ الهيدروغراف السباغيتي؟;Salvați hidrografele de tip spaghetti?;Hydrografische spaghetti opslaan?;Да сачувате хидрограф шпагете?;Vízrajz spagetti mentése?;Rešite hidrografske špagete?;Uložiť hydrogram spaghetti?;Tallenna hydrografi spagetti?;Salvesta hüdrograafi spagetid?;Сохранить спагетти гидрографа?;Зберегти спагетті гідрографа?;Spara hydrografspaghetti?;Պահե՞լ հիդրոգրաֆիկ սպագետտին:;اسپاگتی هیدروگراف ذخیره شود؟;Запазване на хидрографски спагети?
CloseWarning;Etes-vous sûr de vouloir quitter BaRatinAGE ?;Are you sure you want to close BaRatinAGE?;¿Está seguro de que desea cerrar BaRatinAGE?;Sind Sie sicher, dass Sie BaRatinAGE verlassen wollen?;Sei sicuro di voler chiudere BaRatinAGE?;Tem certeza que quer deixar a BaRatinAGE?;Opravdu chcete zavřít BaRatinAGE?;Czy na pewno chcesz zamknąć BaRatinAGE?;정말 BaRatinAGE를 닫으시겠습니까?;您确定要关闭 BaRatinAGE 吗？;本当に BaRatinAGE を閉じますか?;האם אתה בטוח שברצונך לסגור את BaRatinAGE?;هل أنت متأكد أنك تريد إغلاق BaRatinAGE؟;Sunteți sigur că doriți să închideți BaRatinAGE?;Weet u zeker dat u BaRatinAGE wilt sluiten?;Да ли сте сигурни да желите да затворите БаРатинАГЕ?;Biztos, hogy be akarja zárni a BaRatinAGE-t?;Ali ste prepričani, da želite zapreti BaRatinAGE?;Ste si istí, že chcete zavrieť BaRatinAGE?;Haluatko varmasti sulkea BaRatinAGEn?;Kas olete kindel, et soovite BaRatinAGE sulgeda?;Вы уверены, что хотите закрыть BaRatinAGE?;Ви впевнені, що хочете закрити BaRatinAGE?;Är du säker på att du vill stänga BaRatinAGE?;Վստա՞հ եք, որ ցանկանում եք փակել BaRatinAGE-ը:;آیا مطمئن هستید که می خواهید BaRatinAGE را ببندید؟;Сигурни ли сте, че искате да затворите BaRatinAGE?
ConfirmContinue;Voulez-vous continuer ?;Do you wish to continue?;¿Desea continuar?;Möchten Sie fortfahren?;Vuoi continuare?;Deseja continuar?;Přejete si pokračovat?;Czy chcesz kontynuować?;계속하시겠습니까?;您想要继续吗？;続行しますか?;האם אתה מקווה להמשיך?;هل ترغب في الاستمرار؟;Doriți să continuați?;Wilt u doorgaan?;Да ли желите да наставите?;Szeretné folytatni?;Ali želite nadaljevati?;Chcete pokračovať?;Haluatko jatkaa?;Kas soovite jätkata?;Вы хотите продолжить?;Ви бажаєте продовжити?;Vill du fortsätta?;Ցանկանու՞մ եք շարունակել։;آیا می خواهید ادامه دهید؟;Желаете ли да продължите?
OpenWarning;Attention : cette opération écrasera tous les objets existant dans BaRatinAGE;Warning: this operation will overwrite all current objects in BaRatinAGE.;Advertencia: esta operación sobrescribirá todos los objetos existentes en BaRatinAGE;Achtung: Dieser Vorgang überschreibt alle in BaRatinAGE vorhandenen Objekte;Attenzione: questa operazione sovrascriverà tutti gli oggetti esistenti in BaRatinAGE;Aviso: esta operação irá sobrescrever todos os objetos existentes na BaRatinAGE;Upozornění: tato operace přepíše všechny aktuální objekty v BaRatinAGE.;Ostrzeżenie: ta operacja spowoduje nadpisanie wszystkich bieżących obiektów w BaRatinAGE.;경고: 이 작업은 BaRatinAGE의 모든 현재 개체를 덮어씁니다.;警告：此操作將覆盖 BaRatinAGE 中的所有当前对象。;警告: この操作は、BaRatinAGE 内の現在のすべてのオブジェクトを上書きします。;אזהרה: פעולה זו תחליף את כל האובייקטים הנוכחיים ב-BaRatinAGE.;تحذير: ستؤدي هذه العملية إلى الكتابة فوق كافة الكائنات الحالية في BaRatinAGE.;Atenție: această operațiune va suprascrie toate obiectele curente din BaRatinAGE.;Waarschuwing: deze operatie overschrijft alle huidige objecten in BaRatinAGE.;Упозорење: ова операција ће преписати све тренутне објекте у БаРатинАГЕ.;Figyelmeztetés: ez a művelet felülírja a BaRatinAGE összes jelenlegi objektumát.;Opozorilo: ta operacija bo prepisala vse trenutne objekte v BaRatinAGE.;Upozornenie: Táto operácia prepíše všetky aktuálne objekty v BaRatinAGE.;Varoitus: tämä toiminto korvaa kaikki BaRatinAGE:n nykyiset objektit.;Hoiatus: see toiming kirjutab üle kõik praegused objektid BaRatinAGE'is.;Предупреждение: эта операция перезапишет все текущие объекты в BaRatinAGE.;Попередження: ця операція перезапише всі поточні об'єкти в BaRatinAGE.;Varning: Denna operation kommer att skriva över alla aktuella objekt i BaRatinAGE.;Զգուշացում. այս գործողությունը կվերագրի բոլոր ընթացիկ օբյեկտները BaRatinAGE-ում:;هشدار: این عملیات همه آیتم های فعلی در BaRatinAGE را بازنویسی می کند.;Предупреждение: тази операция ще презапише всички текущи обекти в BaRatinAGE.
NewWarning;Attention : si vous n'avez pas sauvegardé l'étude en cours cette opération entrainera une perte de données;Warning: if you didn't save the current study this operation will result in a loss of data;Advertencia: si no guardó el estudio actual esta operación resultará en una pérdida de datos;Achtung: Wenn Sie die aktuelle Studie nicht gespeichert haben, führt dieser Vorgang zu einem Datenverlust.;Attenzione: se non avete salvato lo studio attuale, questa operazione comporterà una perdita di dati;Cuidado: se não salvou o estudo atual a operação resultará em perda de dados;Upozornění: pokud jste neuložili aktuální studii, tato operace bude mít za následek ztrátu dat;Ostrzeżenie: jeśli nie zapisałeś bieżącego badania ta operacja spowoduje utratę danych.;경고: 현재 연구를 저장하지 않은 경우 이 작업으로 인해 데이터가 손실됩니다.;警告：如果您没有保存当前项目，为保存的数据将会丢失;警告: 現在の作業内容を保存していない場合、この操作によりデータが失われます;אזהרה: אם לא שמרת את המחקר הנוכחי פעולה זו תגרום לאובדן נתונים;تحذير: إذا لم تقم بحفظ الدراسة الحالية ، فستؤدي هذه العملية إلى فقد البيانات;Atenție: dacă nu ați salvat studiul curent, această operațiune va duce la pierderea datelor!;Waarschuwing: als u de huidige studie niet heeft opgeslagen zal deze operatie resulteren in een verlies van gegevens.;Упозорење: ако нисте сачували тренутну студију, ова операција ће довести до губитка података;Figyelmeztetés: ha nem mentette el az aktuális tanulmányt, ez a művelet adatvesztést eredményez.;Opozorilo: če niste shranili trenutne študije, bo ta operacija povzročila izgubo podatkov.;Upozornenie: Ak ste neuložili aktuálnu štúdiu, táto operácia bude mať za následok stratu údajov.;Varoitus: jos et ole tallentanut nykyistä tutkimusta, tämä toiminto johtaa tietojen häviämiseen.;Hoiatus: kui te ei salvestanud praegust uuringut, siis see toiming toob kaasa andmete kadumise;Внимание: если вы не сохранили текущее исследование, эта операция приведет к потере данных.;Попередження: якщо ви не зберегли поточне дослідження, ця операція призведе до втрати даних;Varning: Om du inte har sparat den aktuella studien kommer denna operation att leda till förlust av data.;Զգուշացում. եթե դուք չեք պահել ընթացիկ ուսումնասիրությունը, այս գործողությունը կհանգեցնի տվյալների կորստի;هشدار: اگر پروژه فعلی را ذخیره نکنید، این عمل منجر به از دست رفتن داده ها می شود;Предупреждение: ако не сте запазили текущото изследване, тази операция ще доведе до загуба на данни
DeleteHydrauWarning;L'effacement de cette configuration hydraulique entraînera l'effacement des courbes de tarage et des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this hydraulic configuration will also remove all rating curves and flow series using it: do you wish to proceed?;Al borrar esta configuración hidráulica se eliminarán las curvas de gasto y los hidrogramas asociados: ¿desea continuar?;Das Löschen dieser hydraulischen Konfiguration führt zum Löschen der Abflusskurven und der Ganglinien, die die Konfiguration verwenden: Trotzdem Löschen?;La cancellazione di questa configurazione idraulica comporterà la cancellazione delle scale di deflusso e degli idrogrammi che la utilizzano: confermi la cancellazione?;A exclusão desta configuração hidráulica eliminará as curvas chaves e os hidrogramas que a utilizam: Confirmar exclusão?;Odstraněním této hydraulické konfigurace odstraníte také všechny měrné křivky a řady průtoků, které ji používají: chcete pokračovat?;Usunięcie tej konfiguracji hydraulicznej spowoduje również usunięcie wszystkich krzywych przepływu i hydrogramów przepływów wykorzystujących ją: czy chcesz kontynuować?;이 수리 조건을 삭제하면 이를 사용하는 모든 수위유량곡선과 유량 계열도 제거됩니다. 계속하시겠습니까?;删除此水力配置将会移除所有水位流量曲线和流量过程：您要继续吗？;この水理学的条件を削除すると、それを使用しているすべての水位流量曲線とハイドログラフも削除されます: 続行しますか?;מחיקת תצורה הידראולית זו תסיר גם את כל עקומות הדירוג וסדרות הזרימה באמצעותה: האם ברצונך להמשיך?;سيؤدي حذف هذا التكوين الهيدروليكي أيضًا إلى إزالة جميع منحنيات التصنيف وسلسلة التدفق باستخدامه: هل ترغب في المتابعة؟;Ștergerea acestei configurații hidraulice va elimina și toate cheile limnimetrice și hidrografele de debite aferente;Het verwijderen van deze hydraulische configuratie verwijdert ook alle meetcurves en debietreeksen die er gebruik van maken: wilt u doorgaan?;Брисање ове хидрауличке конфигурације ће такође уклонити све криве и серије протока које је користе: да ли желите да наставите?;Ennek a hidraulikai konfigurációnak a törlése az azt használó összes minősítési görbét és áramlási sorozatot is eltávolítja: kívánja folytatni?;Z brisanjem te hidravlične konfiguracije bodo odstranjene tudi vse krivulje ocenjevanja in serije pretokov, ki jo uporabljajo: Ali želite nadaljevati?;Vymazanie tejto hydraulickej konfigurácie odstráni aj všetky hodnotiace krivky a rady prietokov, ktoré ju používajú: Chcete pokračovať?;Tämän hydraulisen konfiguraation poistaminen poistaa myös kaikki sitä käyttävät purkautumiskäyrät ja virtaamasarjat: haluatko jatkaa?;Selle hüdraulilise konfiguratsiooni kustutamine eemaldab ka kõik seda kasutavad arvestuskõverad ja voolusarjad: kas soovite jätkata?;Удаление этой гидравлической конфигурации также приведет к удалению всех кривых и серий расхода, использующих ее: вы хотите продолжить?;Видалення цієї гідравлічної конфігурації також видалить всі номінальні криві і серії потоків, що використовують її: Ви бажаєте продовжити?;Om du raderar denna hydrauliska konfiguration kommer även alla värderingskurvor och flödesserier som använder den att raderas: vill du fortsätta?;Այս հիդրավլիկ կոնֆիգուրացիան ջնջելու դեպքում կհեռացվեն նաև գնահատման բոլոր կորերը և դրա օգտագործմամբ հոսքի շարքերը: Ցանկանու՞մ եք շարունակել:;با حذف پیکربندی هیدرولیک، تمام منحنی‌های سنجه و سری‌های جریان بکار برده شده، حذف می‌شوند: آیا می‌خواهید ادامه دهید؟;Изтриването на тази хидравлична конфигурация ще премахне също така всички криви за оценка и серии от дебити, които я използват: желаете ли да продължите?
DeleteGaugingsWarning;L'effacement de ce jeu de jaugeages entraînera l'effacement des courbes de tarage et des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this gauging set will also remove all rating curves and flow series using it: do you wish to proceed?;Al borrar este conjunto de aforos se eliminarán las curvas de gasto y los hidrogramas asociados: ¿desea continuar?;Das Löschen dieses Messwertsatzes führt zum Löschen der Abflusskurven und der Ganglinien, die den Datensatz verwenden: Trotzdem löschen?;La cancellazione di questo dataset di misure di portata comporterà la cancellazione delle scale di deflusso e degli idrogrammi che lo utilizzano: confermi la cancellazione?;A exclusão deste conjunto de medições eliminará as curvas chaves e os hidrogramas que os utilizam: Confirmar exclusão?;Smazáním této sady měření odstraníte také všechny měrné křivky a řady průtoků, které ji používají: chcete pokračovat?;Usunięcie tego zestawu pomiarowego spowoduje również usunięcie wszystkich krzywych przepływu i hydrogramów przepływów z nim związanych: czy chcesz kontynuować?;이 관측 자료를 삭제하면 이를 사용하는 모든 수위유량곡선과 유량 계열도 제거됩니다. 계속하시겠습니까?;删除此测量序列将会移除所有流量序列：您要继续吗？;このゲージ セットを削除すると、それを使用しているすべての水位流量曲線とハイドログラフも削除されます: 続行しますか?;מחיקת ערכת מדידה זו תסיר גם את כל עקומות הדירוג וסדרות הזרימה באמצעותה: האם ברצונך להמשיך?;سيؤدي حذف مجموعة القياس هذه أيضًا إلى إزالة جميع منحنيات التصنيف وسلسلة التدفق التي تستخدمها: هل ترغب في المتابعة؟;Ștergerea acestui set de măsurători va elimina si toate cheile limnimetrice și hidrografele de debite care il utilizează: doriți să continuați?;Als u deze meetreeks verwijdert, worden ook alle meetcurven en debietreeksen die er gebruik van maken verwijderd: wilt u doorgaan?;Брисањем овог комплета за мерење ће се такође уклонити све криве оцењивања и серије протока које га користе: да ли желите да наставите?;Ennek a mérőkészletnek a törlése az összes, azt használó minősítési görbét és áramlási sorozatot is eltávolítja: kívánja folytatni?;Brisanje tega merilnega sklopa bo odstranilo tudi vse krivulje in serije pretokov, ki jih uporabljajo: ali želite nadaljevati?;Vymazanie tejto meracej súpravy odstráni aj všetky krivky hodnotenia a série prietokov, ktoré ju používajú: chcete pokračovať?;Tämän mittausjoukon poistaminen poistaa myös kaikki sitä käyttävät purkautumiskäyrät ja virtaamasarjat: haluatko jatkaa?;Selle mõõtekomplekti kustutamine eemaldab ka kõik seda kasutavad arvestuskõverad ja voolusarjad: kas soovite jätkata?;Удаление этого набора датчиков также приведет к удалению всех используемых кривых и серий расхода: вы хотите продолжить?;Видалення цього вимірювального набору також видалить всі номінальні криві та серії потоків з його використанням: ви бажаєте продовжити?;Om du raderar denna mätuppsättning kommer även alla kurvor och flödesserier som använder den att tas bort: vill du fortsätta?;Այս չափիչ հավաքածուն ջնջելու դեպքում կհեռացվեն նաև գնահատման բոլոր կորերը և դրա օգտագործմամբ հոսքի շարքերը: Ցանկանու՞մ եք շարունակել:;با حذف مجموعه اندازه‌گیری ها (ایستگاه ها)، تمام منحنی‌های سنجه و سری‌های جریان بکار برده شده، حذف می‌شوند: آیا می‌خواهید ادامه دهید؟;Изтриването на този набор от измервателни уреди ще премахне също така всички криви за оценка и серии от дебити, които го използват: желаете ли да продължите?
