key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn;jp;;
Density;Densité;Density;Densidad;Dichte;Densità;Densidade;밀도;צְפִיפוּת;كثافة;Hustota;密度;密度;;
PriorVsPost_Par;Comparer les paramètres a priori et a posteriori;Compare prior and posterior parameters;Comparar los parámetros a priori y a posteriori;Vergleichen Sie die A-Priori- und A-Posteriori-Parameter.;Confronta i parametri a priori e a posteriori;Comparar parâmetros anterior e posterior;사전 및 사후 매개변수 비교;השווה פרמטרים קודמים ואחוריים;قارن بين المعلمات السابقة واللاحقة;Porovnejte předchozí a pozdější parametry;对比先验参数和后验参数;パラメータの事前分布と事後分布を比較する;;
PriorVsPost_ParTable;Comparer les paramètres a priori et a posteriori (tableau);Compare prior and posterior parameters (table);Comparar los parámetros a priori y a posteriori (tabla);Vergleichen Sie die A-Priori- und A-Posteriori-Parameter (Tabelle).;Confronta i parametri a priori e a posteriori (tabella);Comparar parâmetros anterior e posterior (tabela);사전 및 사후 매개변수 비교(표);השווה פרמטרים קודמים ואחוריים (טבלה);قارن بين المعلمات السابقة واللاحقة (الجدول);Porovnat předchozí a pozdější parametry (tabulka);对比先验参数和后验参数（表格）;パラメータの事前分布と事後分布を比較する (表);;
PriorVsPost_RC;Comparer les courbes de tarage a priori et a posteriori;Compare prior and posterior rating curves;Comparar las curvas de gasto a priori y a posteriori;Vergleichen Sie die A-Priori- und A-Posteriori-Abflusskurven.;Confronta le scale di deflusso a priori e a posteriori;Comparar curvas chaves anterior e posterior;사전 및 사후 수위유량곡선 비교;השווה עקומות דירוג קודמות ואחוריות;قارن بين منحنيات التصنيف السابقة واللاحقة;Porovnejte předchozí a pozdější křivky hodnocení;对比先验水位流量曲线和后验水位流量曲线;水位流量曲線の事前分布と事後分布を比較する;;
MCMCtrace;Traces des simulations MCMC;MCMC simulation traces;Trazos de simulación MCMC;Spuren der MCMC-Simulationen;Tracce delle simulazioni MCMC;Traços de simulações MCMC;MCMC 시뮬레이션 추적;עקבות סימולציה של MCMC;آثار محاكاة MCMC;Simulační stopy MCMC;MCMC模拟轨迹;MCMC シミュレーション トレース;;
Spaghetti;Spaghetti;Spaghetti;Espaguetis;Spaghetti;Spaghetti;Espaguete;Spaghetti;ספגטי?;معكرونة;Špagety;点线图;スパゲッティ;;
PhysicalParameters;<html>Paramètres physiques <hr> </html>;<html>Physical parameters <hr> </html>;<html>Parámetros físicos <hr> </html>;<html>Physikalische Parameter <hr> </html>.;<html>Parametri fisici <hr> </html>;<html>Parâmetros físicos <hr> </html>;<html>물리적 매개변수 <hr> </html>;<html>פרמטרים פיזיים <hr> </html>;<html> المعلمات الفيزيائية <hr> </html>;<html>Fyzikální parametry <hr> </html>;<html>物理参数<hr> </html>;<html>物理パラメータ <hr> </html>;;
RatingCurveParameters;<html>Paramètres du contrôle <hr> </html>;<html>Control parameters <hr> </html>;<html>Parámetros del control <hr> </html>;<html>Steuerungsparameter <hr> </html>.;<html>Parametri del controllo <hr> </html>;<html>Parâmetros de controle <hr> </html>;<html>통제 매개변수 <hr> </html>;<html>פרמטרי בקרה <hr> </html>;<html> معلمات التحكم <hr> </html>;<html>Ovládací parametry <hr> </html>;<html>控制参数<hr> </html>;<html>制御パラメータ <hr> </html>;;
SetLanguageInfo;Le changement sera effectif au prochain démarrage de BaRatinAGE;Change will apply next time you start BaRatinAGE;El cambio se aplicará la próxima vez que inicie BaRatinAGE;Die Änderung wird beim nächsten Start von BaRatinAGE wirksam.;La modifica sarà effettiva al prossimo avvio di BaRatinAGE;A mudança será efetivada na próxima vez que a BaRatinAGE for iniciada;다음에 BaRatinAGE를 시작할 때 변경 사항이 적용됩니다.;השינוי יחול בפעם הבאה שתפעיל את BaRatinAGE;سيتم تطبيق التغيير في المرة القادمة التي تبدأ فيها BaRatinAGE;Změna se projeví při příštím spuštění BaRatinAGE;下次启动 BaRatinAGE 将会应用更改;BaRatinAGEの次回起動時に変更が適用されます;;
nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;n התאם ;n التكيف;nAdapt;nAdapt;nAdapt;;
Explanation_nAdapt;Nombre d'itérations entre deux adaptations;Number of iterations between two adaptions;Número de iteraciones entre dos adaptaciones;Anzahl der Iterationen zwischen zwei Anpassungen.;Numero di iterazioni tra due adattamenti;Número de iterações entre duas adaptações;두 적응 간의 반복 횟수;מספר איטרציות בין שתי התאמות;عدد التكرارات بين تعديلين;Počet iterací mezi dvěma adaptacemi;两次微调之间的迭代次数;2 つの適応の間 (Adaptations) の反復回数;;
nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCykly;nCycles;nCycles;;
Explanation_nCycles;Nombre de cycles d'adaptation;Number of adaption cycles;Número de ciclos de adaptación;Anzahl der Anpassungszyklen;Numero di cicli di adattamento;Número de ciclos de adaptação;적응 주기의 수;מספר מחזורי הסתגלות;عدد دورات التكيف;Počet adaptačních cyklů;微调周期的个数;適応サイクル数;;
minMR;minTA;minMR;minTA;minAR;minTA;minTA;minMR;minMR;minMR;minMR;最小MR;最小MR;;
Explanation_minMR;Taux d'acceptation minimal;Minimum move rate;Tasa de aceptación mínima;Minimale Akzeptanzrate;Tasso minimo di accettazione;Taxa mínima de aceitação;최소 이동 속도;קצב תנועה מינימלי;معدل الحركة الأدنى;Minimální rychlost pohybu;最小移动率;最小移動率 (MR);;
maxMR;maxTA;maxMR;maxTA;maxAR;maxTA;maxTA;최대MR;maxMR;maxMR;maxMR;最大MR;最大MR;;
Explanation_maxMR;Taux d'acceptation maximal;Maximum move rate;Tasa de aceptación máxima;Maximale Akzeptanzrate;Tasso massimo di accettazione;Taxa máxima de aceitação;최대 이동 속도;קצב תנועה מקסימלי;معدل التحرك الأقصى;Maximální rychlost pohybu;最大移动率;最大移動速度 (MR);;
downMult;Facteur-;downMult;Factor-;Faktor-;Fattore-;Fator-;downMult;downMult;أسفل;downMult;downMult;downMult;;
Explanation_downMult;Facteur pour diminuer la variance de saut;Multiplier to decrease jump variance;Factor de disminución de la varianza de los saltos;Faktor zur Verringerung der Sprungvarianz;Fattore per diminuire la varianza del salto;Fator para diminuir a variação do salto;점프 변동을 줄이기 위한 승수;מכפיל כדי להקטין את שונות הקפיצה;المضاعف لتقليل تباين القفز;Multiplikátor pro snížení skokové odchylky;减小跳跃方差的倍数;ジャンプ分散を減少させる乗数;;
upMult;Facteur+;upMult;Factor+;Faktor+;Fattore-+;Fator-+;upMult;upMult;يصل;upMult;upMult;upMult;;
Explanation_upMult;Facteur pour augmenter la variance de saut;Multiplier to increase jump variance;Factor de aumento de la varianza de los saltos;Faktor, um die Sprungvarianz zu erhöhen.;Fattore per aumentare la varianza del salto;Fator para aumentar a variação do salto;점프 변동을 증가시키는 승수;מכפיל להגדלת שונות הקפיצה;المضاعف لزيادة تباين القفز;Multiplikátor pro zvýšení skokové odchylky;增加跳跃方差的倍数;ジャンプの分散を増加させる乗数;;
nSlim;nAffinage;nSlim;nRefinamiento;nVerfeinerung;nRaffinazione;nRefinement;nSlim;nSlim;ن سليم;nSlim;nSlim;nSlim;;
Explanation_nSlim;Affinage des simulations MCMC (une valeur toutes les nAffinage);Slim MCMC simulations (one value every nSlim);Refinamiento de las simulaciones MCMC (un valor cada nRefinamiento);Verfeinerung der MCMC-Simulationen (ein Wert alle nVerfeinerung).;Raffinazione delle simulazioni MCMC (un valore ogni nRaffinazione);Refinamento das simulações MCMC (um valor a cada nRefinement);슬림 MCMC 시뮬레이션(nSlim마다 하나의 값);סימולציות Slim MCMC (ערך אחד בכל nSlim);محاكاة Slim MCMC (قيمة واحدة لكل nSlim);Slim MCMC simulace (jedna hodnota na každý nSlim);微调MCMC模拟 （每个nSlim一个值）;Slim MCMC シミュレーション (nSlim ごとに 1 つの値);;
burn;burn;burn;burn;burn;burn;burn;burn;לשרוף  (לשמור);حرق;hořet;burn;burn;;
Explanation_burn;Brûlage des simulations MCMC (effacement des premières [burn*nSim] itérations);Burn MCMC simulations (delete the initial [burn*nSim] iterations);Eliminación de simulaciones de MCMC (borrando las [burn*nSim] primeras iteraciones);Abbrennen von MCMC-Simulationen (Löschen der ersten [burn*nSim] Iterationen).;Eliminazione di una parte delle simulazioni MCMC (cancellazione delle prime [burn*nSim] iterazioni);Queima de simulações MCMC (apagando as primeiras [burn*nSim] iterações );MCMC 시뮬레이션 굽기(초기 [burn*nSim] 반복 삭제);צריבת סימולציות MCMC (מחק את האיטרציות הראשוניות של [burn*nSim]);نسخ عمليات محاكاة MCMC (حذف التكرارات الأولية [burn * nSim]);Vypálit simulace MCMC (smazat počáteční iterace [burn*nSim]);burn MCMC 模拟（刪除初始 [burn*nSim] 迭代）;MCMCの助走計算部分の削除（Burn-in: 最初の [burn*nSim] 反復を削除します);;
BaremeInfo;Informations Barême;Barême information;Información por Barême;Informationen Barême;Informazioni sul Barême;Informações sobre a barra;Barême 정보;מידע על Barême;معلومات Barême;Barême informace;Barême信息;バレーム情報;;
BaremeNmaxInfo;Attention : le format Barême limite les courbes de tarage à 100 points. Seules les 100 premières valeurs seront exportées.;Warning: the Barême format restricts rating curves to 100 points. Only the 100 first values will be exported.;Atención: el formato Barême limita las curvas de gasto a 100 puntos. Sólo se exportarán los 100 primeros valores.;Achtung: Das Format Barême beschränkt die Abflusskurven auf 100 Punkte. Es werden nur die ersten 100 Werte exportiert.;Attenzione: il formato Barême limita le scala di deflusso a 100 punti. Solo i primi 100 valori saranno esportati.;Cuidado: o formato Barême limita as curvas da tara a 100 pontos. Somente os primeiros 100 valores serão exportados.;경고: Barême 형식은 등급 곡선을 100포인트로 제한합니다. 100개의 첫 번째 값만 내보내집니다.;אזהרה: פורמט Barême מגביל את עקומות הדירוג ל-100 נקודות. רק 100 הערכים הראשונים ייצאו.;تحذير: يقيد تنسيق Barême منحنيات التصنيف إلى 100 نقطة. سيتم تصدير أول 100 قيمة فقط.;Upozornění: Formát Barême omezuje křivky hodnocení na 100 bodů. Exportuje se pouze 100 prvních hodnot.;警告：Barême 格式将水位流量曲线限制为 100 个点。将只会导出前 100 个值。;警告: Barême 形式では、評価曲線が 100 ポイントに制限されます。最初の 100 個の値のみがエクスポートされます。;;
Validity_start;Début de la période de validité;Start of validity period;Inicio del período de validez;Beginn des Gültigkeitszeitraums;Inizio del periodo di validità;Início do período de validade;유효 기간 시작;תחילת תקופת התוקף;بداية فترة الصلاحية;Začátek doby platnosti;有效期开始;有効期間の開始;;
Validity_end;Fin de la période de validité;End of validity period;Fin del período de validez;Ende des Gültigkeitszeitraums;Fine del periodo di validità;Fim do período de validade;유효 기간 종료;סוף תקופת התוקף;انتهاء فترة الصلاحية;Konec doby platnosti;有效期结束;有効期間の終了;;
Explanation_Name;Nom (6 charactères max !);Name (maximum 6 characters!);Nombre (¡máximo 6 caracteres!);Name (max. 6 Zeichen!);Nome (6 caratteri al massimo!);Nome (6 caracteres no máximo!);이름(최대 6자!);שם (מקסימום 6 תווים!);الاسم (بحد أقصى 6 أحرف!);Jméno (maximálně 6 znaků!);名称 （最多6个字符）;名前（最大6文字まで！）;;
HydroCode;Code HYDRO;HYDRO code;Código HYDRO;HYDRO-Code;Codice HYDRO;Código HYDRO;HYDRO code;קוד HYDRO;كود HYDRO;HYDRO kód;HYDRO code;HYDRO code;;
Explanation_HydroCode;Code HYDRO (8 charactères);HYDRO code (8 characters);Código HYDRO (8 caracteres);HYDRO-Code (8 Zeichen);Codice HYDRO (8 caratteri);Código HYDRO (8 caracteres);HYDRO code(8자);קוד HYDRO (8 תווים);كود HYDRO (8 أحرف);HYDRO kód (8 znaků);HYDRO code (8个字符);HYDRO code（8文字）;;
RemnantErrorText;Pour plus d'information sur les modèles d'erreur restante merci de consulter l'aide;For more information on remnant error models please open help;Para más información sobre los modelos de error remanente, consulte la ayuda;Für weitere Informationen zu den verbleibenden Fehlermustern konsultieren Sie bitte die Hilfe.;Per maggiori informazioni sui modelli di errore rimanente, consulta l'Aiuto;Para mais informações sobre os modelos de erro restantes, favor consultar a ajuda;잔차 오류 모델에 대한 자세한 내용은 도움말을 여십시오.;למידע נוסף על מודלים של שגיאות שאריות, פתח את העזרה;لمزيد من المعلومات حول نماذج الأخطاء المتبقية ، يرجى فتح التعليمات;Pro více informací o modelech zbytkových chyb otevřete nápovědu;请打开帮助查看更多remnant误差模型的信息;Remnant error modelsの詳細については、ヘルプを開いてください;;
AboutText_1;BaRatinAGE 2.2 - une interface Java pour l'estimation des courbes de tarage;BaRatinAGE 2.2 - a Java interface for rating curve estimation;BaRatinAGE 2.2 - una interfaz Java para la estimación de las curvas de gasto;BaRatinAGE 2.2 - eine Java-Schnittstelle für die Schätzung von Abflusskurven.;BaRatinAGE 2.2 - un'interfaccia Java per la stima delle scale di deflusso;BaRatinAGE 2.2 - uma interface Java para a estimativa das curvas de classificação;BaRatinAGE 2.2 - 수위유량곡선 추정을 위한 Java 인터페이스;BaRatinAGE 2.2 - ממשק Java להערכת עקומת דירוג;BaRatinAGE 2.2 - واجهة Java لتقدير منحنى التصنيف;BaRatinAGE 2.2 - Java rozhraní pro odhad ratingové křivky;BaRatinAGE 2.2 - 一个java界面用于水位流量曲线模拟;BaRatinAGE 2.2 - 水位流量曲線推定用の Java インターフェース;;
AboutText_2;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;-------------------------------------------------- ------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------
AboutText_3;Programmeurs : Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programmers: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programadores: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programmierer: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France).;Programmatori: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programadores: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);개발자: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE ​​Lyon-Villeurbanne;מתכנתים: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France); Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programátoři: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);程序员： Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);プログラマー: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);;
AboutText_4;avec l'aide de DMSL - librairie Fortran développée par Dmitri Kavetski - University of Adelaide - Australie;with the assistance of DMSL - a Fortran numerical library developped by Dmitri Kavetski - University of Adelaide - Australia;con la ayuda de DMSL - biblioteca Fortran desarrollada por Dmitri Kavetski - Universidad de Adelaida - Australia;mit Hilfe von DMSL - Fortran-Bibliothek, entwickelt von Dmitri Kavetski - University of Adelaide - Australien;con l'aiuto di DMSL - libreria Fortran sviluppata da Dmitri Kavetski - Università di Adelaide - Australia;com a ajuda da DMSL - Biblioteca Fortran desenvolvida por Dmitri Kavetski - Universidade de Adelaide - Austrália;DMSL의 도움으로 - Dmitri Kavetski가 개발한 Fortran 수치 라이브러리 - University of Adelaide - Australia;בסיוע DMSL - ספרייה נומרית של Fortran שפותחה על ידי דמיטרי קבצקי - אוניברסיטת אדלייד - אוסטרליה;بمساعدة DMSL - مكتبة رقمية فورتران طورها ديمتري كافيتسكي - جامعة أديلايد - أستراليا;s pomocí DMSL - Fortran numerické knihovny vyvinuté Dmitri Kavetski - University of Adelaide - Austrálie;在 DMSL 的协助下编写 - 由 Dmitri Kavetski 开发的 Fortran数据库 - 澳大利亚阿德萊德大学;DMSL （ オーストラリア・アデレード大学の Dmitri Kavetskiによって開発された Fortran 数値ライブラリ）を利用しました;;
KErrorMessage;k (hauteur d'activation) doit augmenter d'un contrôle au suivant;k (activation stages) should increase from one control to the next;k (altura de activación) debe aumentar de un control a otro;k (Aktivierungshöhe) sollte von einem Kontrollpunkt zum nächsten erhöht werden;k (altezza di attivazione) deve aumentare da un controllo all'altro;k (nível de ativação) deve aumentar de um controlo para outro;k(활성화 단계)는 하나의 통제에서 다음 통제로 증가시켜야 합니다.;k (שלבי הפעלה) צריכים לגדול מפקד אחד למשנהו;يجب زيادة k (مراحل التنشيط) من عنصر تحكم إلى التالي;k (aktivační stupně) by se měly zvyšovat od jednoho ovládacího prvku k dalšímu;k（激活水位）应该从一个基准点增加到下一个基准点;k (activation stage) は、あるコントロールから次のコントロールへと増加する必要があります;;
saveSpagWarning;Ce choix peut fortement augmenter les tailles de fichier et les temps de calcul.;This choice may strongly increase file sizes and computing times.;Esta opción puede aumentar considerablemente el tamaño de los archivos y los tiempos de cálculo.;Diese Auswahl kann die Dateigrößen und Rechenzeiten erheblich erhöhen.;Questa scelta può aumentare notevolmente le dimensioni dei file e i tempi di elaborazione.;Esta escolha pode aumentar fortemente os tamanhos dos arquivos e os tempos de computação.;이 선택은 파일 크기와 컴퓨팅 시간을 크게 증가시킬 수 있습니다.;בחירה זו עשויה להגדיל מאוד את גדלי הקבצים וזמני המחשוב.;قد يؤدي هذا الاختيار إلى زيادة أحجام الملفات وأوقات الحوسبة بشكل كبير.;Tato volba může výrazně zvýšit velikost souborů a výpočetní časy.;这个选项将会大大增加文件大小和计算时间;これを選択すると、ファイル サイズと計算時間が大幅に増加する可能性があります。;;
propagationWarning;Ce calcul peut générer des fichiers très volumineux et prendre un certain temps.;This computation may generate very large files and take some time.;Este cálculo puede generar archivos muy grandes y llevar algún tiempo.;Diese Berechnung kann sehr große Dateien erzeugen und einige Zeit in Anspruch nehmen.;Questo calcolo può generare file molto grandi e richiedere del tempo.;Este cálculo pode gerar arquivos muito grandes e levar algum tempo.;이 계산은 매우 큰 파일을 생성하고 시간이 걸릴 수 있습니다.;חישוב זה עשוי ליצור קבצים גדולים מאוד וייקח זמן מה.;قد يؤدي هذا الحساب إلى إنشاء ملفات كبيرة جدًا ويستغرق بعض الوقت.;Tento výpočet může generovat velmi velké soubory a nějakou dobu trvat.;此计算将会很耗时而且产生很大的结果文件;この計算により、非常に大きなファイルが生成され、時間がかかる場合があります。;;
estimatedFileSize;Taille estimée des fichiers générés;Estimated size of generated files;Tamaño estimado de los archivos generados;Geschätzte Größe der generierten Dateien;Dimensione stimata dei file generati;Tamanho estimado dos arquivos gerados;생성된 파일의 예상 크기;גודל משוער של קבצים שנוצרו;الحجم المقدر للملفات التي تم إنشاؤها;Odhadovaná velikost generovaných souborů;生成文件预计大小;生成されるファイルの推定サイズ;;
nControlWarning;Cette action reinitialisera tous les côntroles ci-dessous.;This action will reset all controls below.;Esta acción restablecerá todos los controles a continuación.;Diese Aktion setzt alle unten aufgeführten Kontrollen zurück.;Questa azione reinizializzerà tutti i controlli riportati di seguito.;Esta ação irá reiniciar todos os controlos abaixo.;이 작업은 아래의 모든 통제를 재설정합니다.;פעולה זו תאפס את כל הפקדים למטה.;سيؤدي هذا الإجراء إلى إعادة تعيين جميع عناصر التحكم أدناه.;Tato akce resetuje všechny níže uvedené ovládací prvky.;此操作将会重置所有一下的基准点;この操作により、以下のすべてのコントロールがリセットされます。;;
mayBeLostWarning;S'il existe des modifications non enregistrées, elles seront perdues.;If there are unsaved changes, they will be lost.;Si hay cambios no guardados, se perderán.;Wenn es nicht gespeicherte Änderungen gibt, gehen diese verloren.;Le modifiche non salvate andranno perse.;Se houver mudanças não salvas, elas serão perdidas.;저장하지 않은 변경 사항이 있으면 손실됩니다.;אם יש שינויים שלא נשמרו, הם יאבדו.;إذا كانت هناك تغييرات غير محفوظة ، فسيتم فقدها.;Pokud existují neuložené změny, budou ztraceny.;为保存内容将会丢失;保存されていない変更がある場合、それらは失われます。;;
lowest;bas;lowest;más bajo;niedrigste;più basso;mais baixo;최저값;הנמוך ביותר;أدنى;Nejnižší;最低;最低;;
highest;haut;highest;más alto;höchste;più alto;mais alto;최고값;הֲכִי גָבוֹהַ;الأعلى;nejvyšší;最高;最高;;
Remarks;Remarques;Remarks;Observaciones;Bemerkungen;Osservazioni;Observações;비고;הערות;ملاحظات;Poznámky;备注;備考;;
PriorVsPost_check;Cohérence des paramètres a priori et a posteriori;Consistency of prior and posterior parameters;Consistencia de los parámetros a priori y a posteriori;Konsistenz von A-Priori- und A-Posteriori-Parametern;Coerenza dei parametri a priori e a posteriori;Consistência dos parâmetros anterior e posterior;사전 및 사후 매개변수의 일관성;עקביות של פרמטרים קודמים ואחוריים;اتساق المعلمات السابقة واللاحقة;Konzistence předchozích a posteriorních parametrů;先验参数和后验参数的一致性;パラメータの事前分布と事後分布の一貫性;;
hydraulicAssumptions;Adéquation des hypothèses hydrauliques;adequacy of hydraulic assumptions;adecuación de los supuestos hidráulicos;Angemessenheit der hydraulischen Annahmen;Adeguatezza delle ipotesi idrauliche;adequação de suposições hidráulicas;수리적 가정의 적절성;הלימות של הנחות הידראוליות;كفاية الافتراضات الهيدروليكية;přiměřenost hydraulických předpokladů;水力假设的充分性;水理学的条件の妥当性;;
parameter;paramètre;parameter;parámetro;Parameter;parametro;parâmetro;매개변수;פָּרָמֶטֶר;معامل;parametr;参数;パラメータ;;
possibleInconsistency;Possible incohérence;Possible inconsistency;Posible inconsistencia;Mögliche Inkonsistenz;Possibile incoerenza;Possível inconsistência;가능한 불일치;חוסר עקביות אפשרי;تناقض محتمل;Možná nekonzistence;可能的不一致性;一貫性欠如の可能性;;
