key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn
maxMR;maxTA;maxMR;maxTA;maxAR;maxTA;maxTA;최대MR;maxMR;maxMR;maxMR;最大磁阻
Explanation_maxMR;Taux d'acceptation maximal;Maximum move rate;Tasa de aceptación máxima;Maximale Akzeptanzrate;Tasso massimo di accettazione;Taxa máxima de aceitação;최대 이동 속도;קצב תנועה מקסימלי;معدل التحرك الأقصى;Maximální rychlost pohybu;最大移動速度
downMult;Facteur-;downMult;Factor-;Faktor-;Fattore-;Fator-;downMult;downMult;أسفل;downMult;向下多
Explanation_downMult;Facteur pour diminuer la variance de saut;Multiplier to decrease jump variance;Factor de disminución de la varianza de los saltos;Faktor zur Verringerung der Sprungvarianz;Fattore per diminuire la varianza del salto;Fator para diminuir a variação do salto;점프 변동을 줄이기 위한 승수;מכפיל כדי להקטין את שונות הקפיצה;المضاعف لتقليل تباين القفز;Multiplikátor pro snížení skokové odchylky;減少跳躍方差的乘數
upMult;Facteur+;upMult;Factor+;Faktor+;Fattore-+;Fator-+;upMult;upMult;يصل;upMult;upMult
Explanation_upMult;Facteur pour augmenter la variance de saut;Multiplier to increase jump variance;Factor de aumento de la varianza de los saltos;Faktor, um die Sprungvarianz zu erhöhen.;Fattore per aumentare la varianza del salto;Fator para aumentar a variação do salto;점프 변동을 증가시키는 승수;מכפיל להגדלת שונות הקפיצה;المضاعف لزيادة تباين القفز;Multiplikátor pro zvýšení skokové odchylky;增加跳躍方差的乘數
nSlim;nAffinage;nSlim;nRefinamiento;nVerfeinerung;nRaffinazione;nRefinement;nSlim;nSlim;ن سليم;nSlim;超薄
Explanation_nSlim;Affinage des simulations MCMC (une valeur toutes les nAffinage);Slim MCMC simulations (one value every nSlim);Refinamiento de las simulaciones MCMC (un valor cada nRefinamiento);Verfeinerung der MCMC-Simulationen (ein Wert alle nVerfeinerung).;Raffinazione delle simulazioni MCMC (un valore ogni nRaffinazione);Refinamento das simulações MCMC (um valor a cada nRefinement);슬림 MCMC 시뮬레이션(nSlim마다 하나의 값);סימולציות Slim MCMC (ערך אחד בכל nSlim);محاكاة Slim MCMC (قيمة واحدة لكل nSlim);Slim MCMC simulace (jedna hodnota na každý nSlim);Slim MCMC 模擬（每個 nSlim 一個值）
burn;burn;burn;burn;burn;burn;burn;burn;לשרוף  (לשמור);حرق;hořet;燒傷
Explanation_burn;Brûlage des simulations MCMC (effacement des premières [burn*nSim] itérations);Burn MCMC simulations (delete the initial [burn*nSim] iterations);Eliminación de simulaciones de MCMC (borrando las [burn*nSim] primeras iteraciones);Abbrennen von MCMC-Simulationen (Löschen der ersten [burn*nSim] Iterationen).;Eliminazione di una parte delle simulazioni MCMC (cancellazione delle prime [burn*nSim] iterazioni);Queima de simulações MCMC (apagando as primeiras [burn*nSim] iterações );MCMC 시뮬레이션 굽기(초기 [burn*nSim] 반복 삭제);צריבת סימולציות MCMC (מחק את האיטרציות הראשוניות של [burn*nSim]);نسخ عمليات محاكاة MCMC (حذف التكرارات الأولية [burn * nSim]);Vypálit simulace MCMC (smazat počáteční iterace [burn*nSim]);刻錄 MCMC 模擬（刪除初始 [burn*nSim] 迭代）
BaremeInfo;Informations Barême;Barême information;Información por Barême;Informationen Barême;Informazioni sul Barême;Informações sobre a barra;Barême 정보;מידע על Barême;معلومات Barême;Barême informace;巴萊姆信息
BaremeNmaxInfo;Attention : le format Barême limite les courbes de tarage à 100 points. Seules les 100 premières valeurs seront exportées.;Warning: the Barême format restricts rating curves to 100 points. Only the 100 first values will be exported.;Atención: el formato Barême limita las curvas de gasto a 100 puntos. Sólo se exportarán los 100 primeros valores.;Achtung: Das Format Barême beschränkt die Abflusskurven auf 100 Punkte. Es werden nur die ersten 100 Werte exportiert.;Attenzione: il formato Barême limita le scala di deflusso a 100 punti. Solo i primi 100 valori saranno esportati.;Cuidado: o formato Barême limita as curvas da tara a 100 pontos. Somente os primeiros 100 valores serão exportados.;경고: Barême 형식은 등급 곡선을 100포인트로 제한합니다. 100개의 첫 번째 값만 내보내집니다.;אזהרה: פורמט Barême מגביל את עקומות הדירוג ל-100 נקודות. רק 100 הערכים הראשונים ייצאו.;تحذير: يقيد تنسيق Barême منحنيات التصنيف إلى 100 نقطة. سيتم تصدير أول 100 قيمة فقط.;Upozornění: Formát Barême omezuje křivky hodnocení na 100 bodů. Exportuje se pouze 100 prvních hodnot.;警告：Barême 格式將評級曲線限制為 100 分。只會導出前 100 個值。
Validity_start;Début de la période de validité;Start of validity period;Inicio del período de validez;Beginn des Gültigkeitszeitraums;Inizio del periodo di validità;Início do período de validade;유효 기간 시작;תחילת תקופת התוקף;بداية فترة الصلاحية;Začátek doby platnosti;有效期開始
Validity_end;Fin de la période de validité;End of validity period;Fin del período de validez;Ende des Gültigkeitszeitraums;Fine del periodo di validità;Fim do período de validade;유효 기간 종료;סוף תקופת התוקף;انتهاء فترة الصلاحية;Konec doby platnosti;有效期結束
Explanation_Name;Nom (6 charactères max !);Name (maximum 6 characters!);Nombre (¡máximo 6 caracteres!);Name (max. 6 Zeichen!);Nome (6 caratteri al massimo!);Nome (6 caracteres no máximo!);이름(최대 6자!);שם (מקסימום 6 תווים!);الاسم (بحد أقصى 6 أحرف!);Jméno (maximálně 6 znaků!);姓名（最多 6 個字符！）
HydroCode;Code HYDRO;HYDRO code;Código HYDRO;HYDRO-Code;Codice HYDRO;Código HYDRO;HYDRO code;קוד HYDRO;كود HYDRO;HYDRO kód;水電代碼
Explanation_HydroCode;Code HYDRO (8 charactères);HYDRO code (8 characters);Código HYDRO (8 caracteres);HYDRO-Code (8 Zeichen);Codice HYDRO (8 caratteri);Código HYDRO (8 caracteres);HYDRO code(8자);קוד HYDRO (8 תווים);كود HYDRO (8 أحرف);HYDRO kód (8 znaků);HYDRO 代碼（8 個字符）
RemnantErrorText;Pour plus d'information sur les modèles d'erreur restante merci de consulter l'aide;For more information on remnant error models please open help;Para más información sobre los modelos de error remanente, consulte la ayuda;Für weitere Informationen zu den verbleibenden Fehlermustern konsultieren Sie bitte die Hilfe.;Per maggiori informazioni sui modelli di errore rimanente, consulta l'Aiuto;Para mais informações sobre os modelos de erro restantes, favor consultar a ajuda;잔차 오류 모델에 대한 자세한 내용은 도움말을 여십시오.;למידע נוסף על מודלים של שגיאות שאריות, פתח את העזרה;لمزيد من المعلومات حول نماذج الأخطاء المتبقية ، يرجى فتح التعليمات;Pro více informací o modelech zbytkových chyb otevřete nápovědu;有關剩餘錯誤模型的更多信息，請打開幫助
AboutText_1;BaRatinAGE 2.2 - une interface Java pour l'estimation des courbes de tarage;BaRatinAGE 2.2 - a Java interface for rating curve estimation;BaRatinAGE 2.2 - una interfaz Java para la estimación de las curvas de gasto;BaRatinAGE 2.2 - eine Java-Schnittstelle für die Schätzung von Abflusskurven.;BaRatinAGE 2.2 - un'interfaccia Java per la stima delle scale di deflusso;BaRatinAGE 2.2 - uma interface Java para a estimativa das curvas de classificação;BaRatinAGE 2.2 - 수위유량곡선 추정을 위한 Java 인터페이스;BaRatinAGE 2.2 - ממשק Java להערכת עקומת דירוג;BaRatinAGE 2.2 - واجهة Java لتقدير منحنى التصنيف;BaRatinAGE 2.2 - Java rozhraní pro odhad ratingové křivky;BaRatinAGE 2.2 - 用於評級曲線估計的 Java 接口
AboutText_2;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------
AboutText_3;Programmeurs : Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programmers: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programadores: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programmierer: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne.;Programmatori: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programadores: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;개발자: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE ​​Lyon-Villeurbanne;מתכנתים: Sylvain Vigneau - קווין מוקילי - בנג'מין רנארד - INRAE ​​Lyon-Villeurbanne;المبرمجون: سيلفان فينيو - كيفن موكيلي - بنيامين رينارد - INRAE ​​Lyon-Villeurbanne;Programátoři: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE ​​Lyon-Villeurbanne;程序員：Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne
AboutText_4;avec l'aide de DMSL - librairie Fortran développée par Dmitri Kavetski - University of Adelaide - Australie;with the assistance of DMSL - a Fortran numerical library developped by Dmitri Kavetski - University of Adelaide - Australia;con la ayuda de DMSL - biblioteca Fortran desarrollada por Dmitri Kavetski - Universidad de Adelaida - Australia;mit Hilfe von DMSL - Fortran-Bibliothek, entwickelt von Dmitri Kavetski - University of Adelaide - Australien;con l'aiuto di DMSL - libreria Fortran sviluppata da Dmitri Kavetski - Università di Adelaide - Australia;com a ajuda da DMSL - Biblioteca Fortran desenvolvida por Dmitri Kavetski - Universidade de Adelaide - Austrália;DMSL의 도움으로 - Dmitri Kavetski가 개발한 Fortran 수치 라이브러리 - University of Adelaide - Australia;בסיוע DMSL - ספרייה נומרית של Fortran שפותחה על ידי דמיטרי קבצקי - אוניברסיטת אדלייד - אוסטרליה;بمساعدة DMSL - مكتبة رقمية فورتران طورها ديمتري كافيتسكي - جامعة أديلايد - أستراليا;s pomocí DMSL - Fortran numerické knihovny vyvinuté Dmitri Kavetski - University of Adelaide - Austrálie;在 DMSL 的協助下 - 由 Dmitri Kavetski 開發的 Fortran 數值庫 - 澳大利亞阿德萊德大學
KErrorMessage;k (hauteur d'activation) doit augmenter d'un contrôle au suivant;k (activation stages) should increase from one control to the next;k (altura de activación) debe aumentar de un control a otro;k (Aktivierungshöhe) sollte von einem Kontrollpunkt zum nächsten erhöht werden;k (altezza di attivazione) deve aumentare da un controllo all'altro;k (nível de ativação) deve aumentar de um controlo para outro;k(활성화 단계)는 하나의 통제에서 다음 통제로 증가시켜야 합니다.;k (שלבי הפעלה) צריכים לגדול מפקד אחד למשנהו;يجب زيادة k (مراحل التنشيط) من عنصر تحكم إلى التالي;k (aktivační stupně) by se měly zvyšovat od jednoho ovládacího prvku k dalšímu;k（激活階段）應該從一個控件增加到下一個控件
saveSpagWarning;Ce choix peut fortement augmenter les tailles de fichier et les temps de calcul.;This choice may strongly increase file sizes and computing times.;Esta opción puede aumentar considerablemente el tamaño de los archivos y los tiempos de cálculo.;Diese Auswahl kann die Dateigrößen und Rechenzeiten erheblich erhöhen.;Questa scelta può aumentare notevolmente le dimensioni dei file e i tempi di elaborazione.;Esta escolha pode aumentar fortemente os tamanhos dos arquivos e os tempos de computação.;이 선택은 파일 크기와 컴퓨팅 시간을 크게 증가시킬 수 있습니다.;בחירה זו עשויה להגדיל מאוד את גדלי הקבצים וזמני המחשוב.;قد يؤدي هذا الاختيار إلى زيادة أحجام الملفات وأوقات الحوسبة بشكل كبير.;Tato volba může výrazně zvýšit velikost souborů a výpočetní časy.;這種選擇可能會大大增加文件大小和計算時間。
propagationWarning;Ce calcul peut générer des fichiers très volumineux et prendre un certain temps.;This computation may generate very large files and take some time.;Este cálculo puede generar archivos muy grandes y llevar algún tiempo.;Diese Berechnung kann sehr große Dateien erzeugen und einige Zeit in Anspruch nehmen.;Questo calcolo può generare file molto grandi e richiedere del tempo.;Este cálculo pode gerar arquivos muito grandes e levar algum tempo.;이 계산은 매우 큰 파일을 생성하고 시간이 걸릴 수 있습니다.;חישוב זה עשוי ליצור קבצים גדולים מאוד וייקח זמן מה.;قد يؤدي هذا الحساب إلى إنشاء ملفات كبيرة جدًا ويستغرق بعض الوقت.;Tento výpočet může generovat velmi velké soubory a nějakou dobu trvat.;此計算可能會生成非常大的文件並需要一些時間。
estimatedFileSize;Taille estimée des fichiers générés;Estimated size of generated files;Tamaño estimado de los archivos generados;Geschätzte Größe der generierten Dateien;Dimensione stimata dei file generati;Tamanho estimado dos arquivos gerados;생성된 파일의 예상 크기;גודל משוער של קבצים שנוצרו;الحجم المقدر للملفات التي تم إنشاؤها;Odhadovaná velikost generovaných souborů;生成文件的估計大小
nControlWarning;Cette action reinitialisera tous les côntroles ci-dessous.;This action will reset all controls below.;Esta acción restablecerá todos los controles a continuación.;Diese Aktion setzt alle unten aufgeführten Kontrollen zurück.;Questa azione reinizializzerà tutti i controlli riportati di seguito.;Esta ação irá reiniciar todos os controlos abaixo.;이 작업은 아래의 모든 통제를 재설정합니다.;פעולה זו תאפס את כל הפקדים למטה.;سيؤدي هذا الإجراء إلى إعادة تعيين جميع عناصر التحكم أدناه.;Tato akce resetuje všechny níže uvedené ovládací prvky.;此操作將重置下面的所有控件。
mayBeLostWarning;S'il existe des modifications non enregistrées, elles seront perdues.;If there are unsaved changes, they will be lost.;Si hay cambios no guardados, se perderán.;Wenn es nicht gespeicherte Änderungen gibt, gehen diese verloren.;Le modifiche non salvate andranno perse.;Se houver mudanças não salvas, elas serão perdidas.;저장하지 않은 변경 사항이 있으면 손실됩니다.;אם יש שינויים שלא נשמרו, הם יאבדו.;إذا كانت هناك تغييرات غير محفوظة ، فسيتم فقدها.;Pokud existují neuložené změny, budou ztraceny.;如果有未保存的更改，它們將丟失。
lowest;bas;lowest;más bajo;niedrigste;più basso;mais baixo;최저값;הנמוך ביותר;أدنى;Nejnižší;最低
highest;haut;highest;más alto;höchste;più alto;mais alto;최고값;הֲכִי גָבוֹהַ;الأعلى;nejvyšší;最高
Remarks;Remarques;Remarks;Observaciones;Bemerkungen;Osservazioni;Observações;비고;הערות;ملاحظات;Poznámky;評論
PriorVsPost_check;Cohérence des paramètres a priori et a posteriori;Consistency of prior and posterior parameters;Consistencia de los parámetros a priori y a posteriori;Konsistenz von A-Priori- und A-Posteriori-Parametern;Coerenza dei parametri a priori e a posteriori;Consistência dos parâmetros anterior e posterior;사전 및 사후 매개변수의 일관성;עקביות של פרמטרים קודמים ואחוריים;اتساق المعلمات السابقة واللاحقة;Konzistence předchozích a posteriorních parametrů;先驗參數和後驗參數的一致性
hydraulicAssumptions;Adéquation des hypothèses hydrauliques;adequacy of hydraulic assumptions;adecuación de los supuestos hidráulicos;Angemessenheit der hydraulischen Annahmen;Adeguatezza delle ipotesi idrauliche;adequação de suposições hidráulicas;수리적 가정의 적절성;הלימות של הנחות הידראוליות;كفاية الافتراضات الهيدروليكية;přiměřenost hydraulických předpokladů;水力假設的充分性
parameter;paramètre;parameter;parámetro;Parameter;parametro;parâmetro;매개변수;פָּרָמֶטֶר;معامل;parametr;範圍
possibleInconsistency;Possible incohérence;Possible inconsistency;Posible inconsistencia;Mögliche Inkonsistenz;Possibile incoerenza;Possível inconsistência;가능한 불일치;חוסר עקביות אפשרי;تناقض محتمل;Možná nekonzistence;可能的不一致
